2143,20,216
2144,16,92
2145,5,257
2146,13,102
2147,1,356
2148,14,49
2149,2,175
2150,12,45
2151,14,205
2152,2,436
2153,15,382
2154,20,64
2155,7,434
2156,15,178
2157,11,25
2158,5,215
2159,8,375
2160,11,306
2161,18,2
2162,2,147
2163,14,117
2164,3,449
2165,2,132
2166,12,94
2167,3,186
2168,4,312
2169,10,221
2170,15,312
2171,11,280
2172,10,242
2173,4,341
2174,1,230
2175,11,83
2176,1,284
2177,12,370
2178,12,202
2179,2,426
2180,1,361
2181,8,128
2182,13,464
2183,16,267
2184,11,337
2185,8,325
2186,5,183
2187,5,487
2188,3,434
2189,13,456
2190,9,458
2191,16,459
2192,17,192
2193,4,241
2194,19,420
2195,2,413
2196,11,495
2197,17,241
2198,13,111
2199,10,439
2200,6,184
2201,2,319
2202,18,457
2203,16,493
2204,10,16
2205,19,374
2206,14,358
2207,20,265
2208,9,392
2209,4,312
2210,8,358
2211,18,326
2212,12,106
2213,12,212
2214,11,343
2215,13,210
2216,19,56
2217,14,143
2218,15,495
2219,6,162
2220,7,352
2221,20,253
2222,15,406
2223,7,103
2224,15,114
2225,18,39
2226,6,278
2227,17,231
2228,1,351
2229,9,259
2230,4,502
2231,8,407
2232,16,16
2233,14,263
2234,4,343
2235,16,486
2236,2,256
2237,10,153
2238,8,144
2239,8,364
2240,16,84
2241,9,160
2242,14,27
2243,17,226
2244,2,382
2245,16,354
2246,3,503
2247,16,413
2248,11,341
2249,1,411
2250,12,41
2251,17,289
2252,2,81
2253,15,445
2254,2,161
2255,20,365
2256,1,144
2257,16,285
2258,3,369
2259,3,357
2260,11,291
2261,10,270
2262,4,261
2263,5,292
2264,6,59
2265,11,188
2266,11,483
2267,11,459
2268,13,493
2269,9,27
2270,16,52
2271,7,466
2272,20,314
2273,1,10
2274,1,368
2275,18,2
2276,9,377
2277,9,144
2278,20,352
2279,15,401
2280,10,87
2281,8,244
2282,1,460
2283,10,72
2284,17,264
2285,15,317
2286,19,304
2287,12,251
2288,18,430
2289,16,224
2290,9,294
2291,12,34
2292,13,96
2293,19,278
2294,19,61
2295,9,254
2296,19,462
2297,4,193
2298,19,366
2299,20,57
2300,12,9
2301,6,411
2302,10,164
2303,16,199
2304,3,158
2305,7,262
2306,11,65
2307,5,353
2308,14,499
2309,10,419
2310,7,258
2311,15,501
2312,17,121
2313,11,178
2314,17,52
2315,3,287
2316,4,333
2317,16,46
2318,17,457
2319,18,448
2320,11,141
2321,4,363
2322,17,137
2323,7,196
2324,11,205
2325,16,329
2326,3,75
2327,19,77
2328,16,507
2329,14,208
2330,14,261
2331,11,104
2332,6,295
2333,2,398
2334,13,339
2335,19,483
2336,18,444
2337,5,496
2338,9,498
2339,12,474
2340,16,509
2341,9,358
2342,8,455
2343,15,35
2344,3,456
2345,12,53
2346,18,260
2347,18,476
2348,2,5
2349,17,393
2350,9,21
2351,7,16
2352,11,139
2353,8,388
2354,15,57
2355,4,180
2356,16,423
2357,19,223
2358,8,487
2359,3,507
2360,16,29
2361,5,508
2362,10,84
2363,2,365
2364,20,469
2365,8,69
2366,14,502
2367,6,283
2368,4,331
2369,16,15
2370,10,283
2371,9,459
2372,1,351
2373,19,348
2374,18,88
2375,9,254
2376,18,237
2377,9,96
2378,5,502
2379,11,357
2380,8,396
2381,15,476
2382,11,59
2383,19,378
2384,19,133
2385,1,280
2386,14,21
2387,5,191
2388,13,300
2389,2,398
2390,11,90
2391,7,97
2392,12,445
2393,16,297
2394,3,438
2395,15,510
2396,14,497
2397,14,381
2398,9,33
2399,15,156
2400,6,171
2401,12,47
2402,16,188
2403,12,251
2404,1,75
2405,7,362
2406,6,476
2407,5,230
2408,3,373
2409,11,87
2410,5,298
2411,20,339
2412,2,139
2413,13,277
2414,14,200
2415,5,219
2416,3,70
2417,11,24
2418,7,170
2419,15,317
2420,13,146
2421,5,373
2422,4,122
2423,17,387
2424,20,288
2425,4,12
2426,14,197
2427,14,185
2428,11,455
2429,5,108
2430,9,368
2431,10,279
2432,19,394
2433,12,444
2434,3,495
2435,18,251
2436,9,409
2437,2,4
2438,12,314
2439,17,44
2440,13,156
2441,17,188
2442,15,505
2443,18,122
2444,15,339
2445,9,210
2446,3,267
2447,14,241
2448,11,105
2449,2,470
2450,9,294
2451,17,178
2452,9,129
2453,18,391
2454,2,44
2455,9,446
2456,3,72
2457,17,162
2458,3,365
2459,12,234
2460,4,420
2461,20,72
2462,18,29
2463,5,159
2464,17,12
2465,5,100
2466,8,18
2467,19,13
2468,1,382
2469,7,215
2470,15,212
2471,15,9
2472,14,146
2473,20,364
2474,11,67
2475,20,492
2476,4,436
2477,20,298
2478,6,500
2479,14,372
2480,9,198
2481,9,223
2482,9,457
2483,17,247
2484,9,9
2485,3,122
2486,2,101
2487,17,258
2488,2,134
2489,10,308
2490,6,375
2491,9,459
2492,1,496
2493,20,348
2494,6,41
2495,2,502
2496,9,374
2497,6,45
2498,11,382
2499,15,138
2500,1,197
2501,16,506
2502,4,209
2503,19,16
2504,3,69
2505,11,438
2506,20,66
2507,8,125
2508,12,343
2509,17,507
2510,2,378
2511,20,166
2512,12,346
2513,8,348
2514,19,209
2515,16,222
2516,8,29
2517,8,48
2518,12,426
2519,14,131
2520,4,120
2521,12,204
2522,2,160
2523,17,73
2524,1,459
2525,17,142
2526,19,246
2527,9,99
2528,6,342
2529,20,24
2530,4,182
2531,9,194
2532,8,137
2533,6,408
2534,10,469
2535,6,36
2536,3,426
2537,11,289
2538,19,217
2539,19,199
2540,8,149
2541,2,184
2542,20,119
2543,17,363
2544,10,429
2545,5,491
2546,14,494
2547,1,81
2548,7,396
2549,14,422
2550,3,271
2551,11,238
2552,18,154
2553,14,55
2554,11,294
2555,3,332
2556,13,29
2557,14,366
2558,13,366
2559,7,10
2560,2,297
2561,2,311
2562,2,20
2563,13,359
2564,3,104
2565,12,28
2566,18,69
2567,16,232
2568,15,131
2569,12,160
2570,15,99
2571,20,432
2572,8,463
2573,11,176
2574,11,264
2575,16,475
2576,20,188
2577,17,251
2578,15,52
2579,1,253
2580,2,375
2581,17,353
2582,20,443
2583,2,286
2584,16,74
2585,9,385
2586,3,215
2587,7,123
2588,8,311
2589,20,194
2590,10,157
2591,16,189
2592,1,135
2593,6,79
2594,5,510
2595,13,105
2596,17,323
2597,16,223
2598,4,8
2599,5,189
2600,6,428
2601,17,83
2602,9,8
2603,4,367
2604,19,330
2605,13,483
2606,12,371
2607,14,87
2608,10,354
2609,19,172
2610,17,134
2611,8,372
2612,12,74
2613,16,89
2614,18,229
2615,20,339
2616,10,339
2617,1,492
2618,8,166
2619,11,379
2620,19,230
2621,19,402
2622,16,214
2623,11,337
2624,9,457
2625,6,497
2626,19,405
2627,3,99
2628,7,114
2629,7,338
2630,19,199
2631,16,301
2632,6,225
2633,7,449
2634,17,393
2635,7,268
2636,6,385
2637,8,71
2638,15,384
2639,15,287
2640,3,322
2641,5,296
2642,17,141
2643,1,209
2644,18,309
2645,16,357
2646,10,85
2647,12,223
2648,11,497
2649,1,115
2650,6,184
2651,13,444
2652,14,269
2653,6,182
2654,7,337
2655,5,374
2656,16,307
2657,10,279
2658,2,483
2659,3,121
2660,1,380
2661,20,174
2662,12,170
2663,13,228
2664,20,260
2665,2,152
2666,7,402
2667,20,107
2668,20,6
2669,8,407
2670,7,95
2671,6,100
2672,15,43
2673,8,386
2674,19,36
2675,13,219
2676,15,39
2677,5,298
2678,12,360
2679,11,101
2680,19,353
2681,10,197
2682,6,245
2683,9,181
2684,8,191
2685,6,226
2686,8,79
2687,18,5
2688,10,154
2689,7,66
2690,14,399
2691,15,194
2692,14,82
2693,20,31
2694,3,417
2695,18,36
2696,19,234
2697,9,484
2698,18,139
2699,4,204
2700,2,212
2701,16,417
2702,17,265
2703,16,222
2704,8,3
2705,11,272
2706,3,328
2707,8,175
2708,12,66
2709,18,132
2710,15,141
2711,5,132
2712,11,225
2713,16,191
2714,20,25
2715,16,177
2716,14,470
2717,14,305
2718,7,438
2719,13,473
2720,8,401
2721,17,279
2722,4,269
2723,12,295
2724,19,7
2725,14,366
2726,3,282
2727,8,441
2728,13,160
2729,1,467
2730,14,490
2731,2,466
2732,12,40
2733,4,274
2734,5,282
2735,5,226
2736,4,305
2737,7,330
2738,20,142
2739,13,479
2740,13,214
2741,20,375
2742,16,325
2743,13,274
2744,19,320
2745,10,105
2746,12,326
2747,6,10
2748,20,267
2749,15,51
2750,7,51
2751,11,294
2752,2,14
2753,15,120
2754,8,332
2755,5,204
2756,19,8
2757,4,50
2758,16,74
2759,18,110
2760,19,311
2761,10,490
2762,12,512
2763,16,260
2764,2,221
2765,6,192
2766,6,56
2767,8,500
2768,7,389
2769,16,37
2770,18,13
2771,9,24
2772,13,217
2773,7,151
2774,7,166
2775,8,204
2776,15,227
2777,17,119
2778,17,17
2779,7,247
2780,13,143
2781,1,376
2782,9,221
2783,8,324
2784,12,401
2785,14,291
2786,10,232
2787,4,498
2788,11,465
2789,11,377
2790,8,232
2791,6,258
2792,12,265
2793,7,454
2794,12,74
2795,11,469
2796,19,323
2797,12,379
2798,5,499
2799,10,219
2800,15,412
2801,13,240
2802,15,212
2803,7,327
2804,9,224
2805,6,247
2806,11,90
2807,13,399
2808,10,74
2809,20,319
2810,15,277
2811,18,458
2812,18,294
2813,15,416
2814,13,338
2815,3,272
2816,1,209
2817,14,208
2818,1,475
2819,6,91
2820,7,302
2821,6,502
2822,9,115
2823,17,153
2824,5,130
2825,13,87
2826,6,70
2827,10,41
2828,7,118
2829,18,83
2830,9,32
2831,18,57
2832,10,208
2833,15,432
2834,4,212
2835,4,64
2836,5,408
2837,13,149
2838,1,34
2839,9,262
2840,13,289
2841,12,56
2842,12,260
2843,15,438
2844,14,443
2845,10,228
2846,6,90
2847,17,437
2848,13,483
2849,14,457
2850,2,431
2851,10,51
2852,3,234
2853,3,173
2854,12,491
2855,6,439
2856,14,364
2857,7,414
2858,17,190
2859,19,340
2860,8,54
2861,10,364
2862,8,448
2863,17,412
2864,20,410
2865,14,255
2866,12,345
2867,4,476
2868,4,189
2869,2,328
2870,17,466
2871,16,487
2872,7,448
2873,17,507
2874,13,54
2875,8,21
2876,7,379
2877,5,35
2878,5,262
2879,17,10
2880,2,224
2881,3,267
2882,8,43
2883,13,365
2884,2,15
2885,3,33
2886,20,25
2887,10,430
2888,14,180
2889,18,229
2890,6,411
2891,6,423
2892,19,323
2893,5,324
2894,7,94
2895,11,276
2896,6,126
2897,5,98
2898,9,498
2899,6,164
2900,7,145
2901,15,39
2902,6,467
2903,13,417
2904,5,314
2905,6,184
2906,9,185
2907,11,44
2908,6,110
2909,2,110
2910,14,81
2911,16,94
2912,9,273
2913,20,224
2914,20,131
2915,3,431
2916,12,410
2917,16,509
2918,14,73
2919,5,151
2920,10,177
2921,6,387
2922,4,54
2923,16,108
2924,3,53
2925,2,133
2926,5,493
2927,15,329
2928,16,371
2929,13,303
2930,4,487
2931,15,242
2932,1,474
2933,16,382
2934,16,41
2935,9,145
2936,15,481
2937,12,310
2938,2,228
2939,12,366
2940,2,143
2941,2,281
2942,20,321
2943,18,211
2944,9,149
2945,19,508
2946,9,271
2947,19,177
2948,10,181
2949,18,325
2950,13,401
2951,6,451
2952,5,499
2953,6,17
2954,16,39
2955,9,112
2956,10,207
2957,3,78
2958,19,302
2959,10,11
2960,9,458
2961,9,481
2962,12,40
2963,2,408
2964,15,86
2965,7,307
2966,1,489
2967,12,187
2968,8,81
2969,7,82
2970,13,101
2971,12,66
2972,1,356
2973,16,66
2974,16,391
2975,6,48
2976,8,137
2977,1,282
2978,13,372
2979,10,294
2980,20,367
2981,1,254
2982,18,140
2983,2,178
2984,4,132
2985,19,43
2986,18,149
2987,1,261
2988,13,478
2989,1,254
2990,16,137
2991,4,364
2992,10,152
2993,6,505
2994,18,445
2995,12,256
2996,17,435
2997,2,440
2998,15,325
2999,9,249
3000,9,247
3001,6,247
3002,17,467
3003,3,328
3004,11,22
3005,2,479
3006,5,159
3007,9,310
3008,3,436
3009,9,281
3010,9,344
3011,3,28
3012,10,502
3013,12,351
3014,5,414
3015,13,136
3016,11,439
3017,8,173
3018,9,12
3019,3,393
3020,15,399
3021,11,390
3022,6,375
3023,4,336
3024,11,415
3025,16,90
3026,6,183
3027,5,215
3028,2,267
3029,17,369
3030,14,2
3031,13,179
3032,17,27
3033,6,157
3034,11,189
3035,20,283
3036,5,10
3037,4,332
3038,8,369
3039,14,114
3040,5,429
3041,17,406
3042,16,403
3043,3,228
3044,11,77
3045,8,377
3046,2,433
3047,14,511
3048,9,106
3049,3,106
3050,6,196
3051,20,359
3052,9,71
3053,2,305
3054,6,89
3055,11,389
3056,3,181
3057,6,35
3058,15,417
3059,13,42
3060,7,219
3061,1,168
3062,15,130
3063,16,20
3064,2,103
3065,6,70
3066,7,61
3067,17,152
3068,3,509
3069,8,342
3070,5,115
3071,6,150
3072,3,130
3073,9,11
3074,4,478
3075,10,372
3076,20,135
3077,16,360
3078,4,379
3079,6,476
3080,11,470
3081,13,368
3082,4,378
3083,15,158
3084,15,509
3085,2,498
3086,3,223
3087,12,85
3088,11,427
3089,1,15
3090,10,366
3091,7,17
3092,8,377
3093,10,501
3094,2,316
3095,5,185
3096,13,496
3097,19,504
3098,12,6
3099,19,416
3100,17,404
3101,16,202
3102,15,70
3103,13,330
3104,17,228
3105,14,362
3106,6,261
3107,19,334
3108,8,382
3109,13,251
3110,15,312
3111,16,486
3112,5,207
3113,9,191
3114,12,189
3115,9,197
3116,20,16
3117,18,304
3118,19,229
3119,16,411
3120,2,188
3121,1,81
3122,15,493
3123,19,210
3124,12,17
3125,15,300
3126,11,195
3127,4,238
3128,1,448
3129,9,188
3130,7,502
3131,5,97
3132,6,383
3133,12,381
3134,7,219
3135,18,130
3136,10,207
3137,20,60
3138,9,405
3139,19,226
3140,12,13
3141,7,228
3142,13,240
3143,5,87
3144,14,405
3145,1,134
3146,2,189
3147,18,142
3148,1,417
3149,7,275
3150,19,470
3151,11,89
3152,17,365
3153,17,237
3154,1,183
3155,11,385
3156,4,25
3157,9,199
3158,9,67
3159,7,348
3160,16,477
3161,7,281
3162,8,37
3163,12,278
3164,10,9
3165,13,476
3166,8,270
3167,10,81
3168,19,174
3169,7,313
3170,10,271
3171,6,373
3172,8,196
3173,5,99
3174,20,308
3175,1,469
3176,7,22
3177,9,228
3178,13,416
3179,13,462
3180,2,110
3181,4,80
3182,14,139
3183,8,201
3184,16,507
3185,6,151
3186,13,162
3187,20,43
3188,15,334
3189,4,470
3190,13,130
3191,12,318
3192,18,463
3193,6,18
3194,2,375
3195,7,76
3196,7,52
3197,3,249
3198,7,203
3199,13,321
3200,16,265
3201,18,105
3202,13,408
3203,7,387
3204,3,40
3205,4,371
3206,4,95
3207,11,480
3208,19,186
3209,11,286
3210,10,76
3211,11,511
3212,10,36
3213,14,120
3214,17,428
3215,12,248
3216,2,323
3217,7,17
3218,14,429
3219,9,118
3220,14,39
3221,15,106
3222,2,354
3223,3,282
3224,1,431
3225,6,160
3226,2,173
3227,8,426
3228,7,339
3229,6,276
3230,8,431
3231,18,292
3232,8,171
3233,10,191
3234,9,42
3235,19,422
3236,14,357
3237,20,374
3238,14,88
3239,4,461
3240,7,425
3241,13,354
3242,17,447
3243,19,322
3244,6,64
3245,17,192
3246,3,143
3247,11,466
3248,20,297
3249,1,6
3250,13,375
3251,8,199
3252,1,212
3253,19,130
3254,1,479
3255,2,496
3256,7,426
3257,6,434
3258,15,500
3259,4,303
3260,14,288
3261,1,171
3262,14,35
3263,2,103
3264,16,331
3265,10,52
3266,19,320
3267,13,503
3268,16,393
3269,8,96
3270,10,211
3271,20,56
3272,15,152
3273,15,253
3274,9,217
3275,6,490
3276,1,95
3277,12,335
3278,18,155
3279,16,190
3280,18,384
3281,4,357
3282,10,39
3283,14,487
3284,11,177
3285,19,373
3286,14,147
3287,18,242
3288,8,10
3289,3,165
3290,2,244
3291,10,256
3292,10,83
3293,16,4
3294,6,259
3295,13,494
3296,3,181
3297,7,100
3298,2,13
3299,2,502
3300,10,318
3301,13,105
3302,11,15
3303,2,245
3304,14,267
3305,18,285
3306,3,177
3307,16,122
3308,8,285
3309,4,271
3310,11,295
3311,8,430
3312,11,373
3313,19,63
3314,4,487
3315,10,294
3316,13,66
3317,1,482
3318,8,178
3319,18,440
3320,5,451
3321,4,70
3322,15,358
3323,7,419
3324,12,449
3325,20,315
3326,20,442
3327,6,351
3328,14,111
3329,13,429
3330,15,43
3331,2,239
3332,16,255
3333,14,51
3334,14,22
3335,7,396
3336,17,290
3337,14,11
3338,2,356
3339,8,47
3340,19,363
3341,13,498
3342,9,475
3343,10,436
3344,12,373
3345,3,293
3346,12,203
3347,9,257
3348,19,424
3349,6,26
3350,20,398
3351,16,244
3352,2,372
3353,19,72
3354,13,30
3355,19,201
3356,11,493
3357,9,208
3358,7,228
3359,2,511
3360,13,488
3361,19,201
3362,18,454
3363,4,218
3364,17,468
3365,16,377
3366,3,129
3367,10,38
3368,20,227
3369,6,232
3370,8,354
3371,19,511
3372,13,102
3373,6,453
3374,2,400
3375,4,26
3376,13,408
3377,16,257
3378,9,326
3379,15,70
3380,8,415
3381,17,272
3382,13,151
3383,17,421
3384,18,247
3385,9,328
3386,9,159
3387,1,144
3388,9,293
3389,15,175
3390,8,367
3391,4,511
3392,3,282
3393,18,234
3394,14,84
3395,13,450
3396,2,134
3397,11,61
3398,5,183
3399,8,262
3400,18,509
3401,15,487
3402,10,325
3403,5,33
3404,19,434
3405,20,377
3406,19,433
3407,3,498
3408,9,135
3409,1,374
3410,16,283
3411,15,442
3412,13,239
3413,8,447
3414,12,475
3415,16,206
3416,2,357
3417,9,323
3418,15,302
3419,18,331
3420,15,24
3421,9,447
3422,11,59
3423,17,88
3424,9,439
3425,17,90
3426,12,448
3427,5,429
3428,19,351
3429,10,115
3430,9,173
3431,1,124
3432,16,19
3433,13,270
3434,19,30
3435,17,20
3436,12,82
3437,14,240
3438,11,26
3439,14,44
3440,4,229
3441,15,441
3442,1,203
3443,2,56
3444,9,108
3445,3,285
3446,1,261
3447,18,427
3448,6,415
3449,5,149
3450,18,346
3451,14,450
3452,20,242
3453,4,497
3454,11,59
3455,17,280
3456,11,206
3457,1,403
3458,4,30
3459,15,249
3460,7,90
3461,10,45
3462,11,38
3463,12,348
3464,13,392
3465,3,369
3466,9,69
3467,16,283
3468,10,510
3469,5,329
3470,19,381
3471,10,44
3472,12,314
3473,1,498
3474,20,392
3475,16,348
3476,13,362
3477,12,134
3478,15,223
3479,11,97
3480,17,345
3481,17,375
3482,11,279
3483,16,505
3484,13,242
3485,3,200
3486,13,277
3487,7,61
3488,12,249
3489,14,222
3490,17,474
3491,4,328
3492,11,480
3493,7,73
3494,10,116
3495,2,491
3496,6,194
3497,10,236
3498,16,169
3499,6,331
3500,14,256
3501,17,432
3502,6,61
3503,2,222
3504,19,87
3505,8,275
3506,4,419
3507,4,167
3508,5,182
3509,20,164
3510,11,342
3511,2,311
3512,20,159
3513,10,504
3514,9,71
3515,5,116
3516,14,127
3517,15,104
3518,4,64
3519,12,260
3520,17,253
3521,7,113
3522,8,104
3523,3,223
3524,7,3
3525,20,412
3526,19,185
3527,18,351
3528,3,502
3529,10,97
3530,10,164
3531,14,266
3532,7,137
3533,18,166
3534,14,464
3535,4,71
3536,5,68
3537,16,314
3538,9,384
3539,11,285
3540,8,17
3541,2,226
3542,17,497
3543,16,75
3544,11,481
3545,12,126
3546,1,206
3547,20,507
3548,18,458
3549,20,291
3550,13,172
3551,3,450
3552,9,252
3553,17,263
3554,12,373
3555,13,141
3556,18,46
3557,2,160
3558,1,167
3559,14,456
3560,15,367
3561,10,118
3562,16,71
3563,9,275
3564,7,393
3565,7,463
3566,16,162
3567,1,415
3568,20,420
3569,4,137
3570,4,258
3571,20,368
3572,3,36
3573,12,340
3574,20,220
3575,16,448
3576,5,119
3577,7,189
3578,7,288
3579,6,481
3580,14,476
3581,9,388
3582,4,217
3583,5,55
3584,13,21
3585,16,258
3586,2,153
3587,2,18
3588,13,360
3589,12,415
3590,13,450
3591,7,141
3592,11,87
3593,19,209
3594,13,304
3595,18,257
3596,2,13
3597,12,64
3598,15,114
3599,8,482
3600,17,414
3601,13,134
3602,1,384
3603,20,164
3604,18,254
3605,3,293
3606,1,99
3607,7,122
3608,11,430
3609,2,314
3610,14,341
3611,3,197
3612,1,54
3613,11,220
3614,20,381
3615,6,96
3616,13,146
3617,7,1
3618,10,387
3619,6,253
3620,3,261
3621,3,353
3622,19,286
3623,4,348
3624,3,512
3625,20,466
3626,3,467
3627,10,73
3628,6,271
3629,2,329
3630,5,312
3631,15,230
3632,3,72
3633,14,501
3634,16,50
3635,3,304
3636,4,262
3637,14,389
3638,3,242
3639,17,337
3640,4,79
3641,17,322
3642,19,182
3643,10,473
3644,16,230
3645,14,78
3646,18,167
3647,2,464
3648,4,143
3649,7,260
3650,11,177
3651,19,21
3652,9,481
3653,19,87
3654,10,416
3655,11,416
3656,18,427
3657,14,209
3658,15,339
3659,8,456
3660,1,213
3661,9,453
3662,3,125
3663,19,239
3664,8,399
3665,9,309
3666,12,290
3667,12,164
3668,10,124
3669,6,274
3670,15,409
3671,13,191
3672,17,167
3673,2,360
3674,10,464
3675,16,164
3676,7,288
3677,13,94
3678,1,343
3679,20,384
3680,15,291
3681,3,257
3682,6,152
3683,8,318
3684,3,25
3685,11,73
3686,7,193
3687,12,117
3688,1,210
3689,9,222
3690,16,458
3691,6,452
3692,3,457
3693,17,482
3694,4,324
3695,15,193
3696,1,157
3697,19,285
3698,18,160
3699,12,464
3700,7,360
3701,19,456
3702,5,263
3703,12,288
3704,2,271
3705,15,132
3706,2,258
3707,13,329
3708,13,87
3709,9,249
3710,14,423
3711,4,39
3712,14,5
3713,9,8
3714,7,348
3715,3,476
3716,8,321
3717,16,128
3718,2,458
3719,9,286
3720,19,496
3721,8,502
3722,3,290
3723,6,110
3724,13,461
3725,17,369
3726,10,101
3727,1,57
3728,17,451
3729,11,91
3730,13,302
3731,10,357
3732,20,25
3733,20,362
3734,4,274
3735,18,345
3736,14,246
3737,4,299
3738,8,401
3739,20,331
3740,15,468
3741,1,7
3742,5,359
3743,7,268
3744,8,443
3745,14,217
3746,1,250
3747,13,439
3748,5,290
3749,6,118
3750,14,411
3751,16,501
3752,1,458
3753,16,198
3754,8,93
3755,16,235
3756,11,25
3757,1,178
3758,9,367
3759,5,352
3760,13,226
3761,11,329
3762,6,499
3763,7,282
3764,1,30
3765,6,115
3766,9,177
3767,18,26
3768,6,104
3769,6,432
3770,3,308
3771,14,208
3772,1,211
3773,2,113
3774,17,318
3775,17,350
3776,1,60
3777,13,260
3778,1,510
3779,2,96
3780,5,235
3781,20,257
3782,20,227
3783,17,488
3784,11,310
3785,12,231
3786,10,366
3787,9,212
3788,4,399
3789,7,413
3790,14,10
3791,4,509
3792,1,83
3793,8,83
3794,1,425
3795,19,340
3796,1,439
3797,4,382
3798,20,128
3799,17,391
3800,13,23
3801,13,158
3802,16,42
3803,6,105
3804,6,278
3805,8,437
3806,3,76
3807,14,3
3808,19,29
3809,20,388
3810,18,176
3811,1,278
3812,1,239
3813,7,509
3814,3,234
3815,9,98
3816,8,357
3817,13,405
3818,18,385
3819,13,64
3820,9,408
3821,17,438
3822,17,470
3823,6,428
3824,8,81
3825,1,204
3826,1,20
3827,6,327
3828,5,472
3829,12,310
3830,4,446
3831,2,373
3832,16,484
3833,1,437
3834,3,453
3835,17,336
3836,15,511
3837,2,493
3838,11,73
3839,5,498
3840,16,55
3841,19,478
3842,1,198
3843,2,298
3844,1,222
3845,2,125
3846,12,201
3847,4,460
3848,17,169
3849,3,242
3850,3,468
3851,19,66
3852,2,375
3853,7,80
3854,6,204
3855,11,115
3856,19,222
3857,11,79
3858,3,488
3859,19,410
3860,17,152
3861,3,190
3862,2,465
3863,15,25
3864,7,489
3865,17,359
3866,19,382
3867,19,53
3868,19,42
3869,17,91
3870,12,38
3871,19,259
3872,17,464
3873,20,441
3874,2,404
3875,15,229
3876,20,120
3877,18,372
3878,7,304
3879,14,118
3880,6,452
3881,6,446
3882,10,255
3883,4,499
3884,2,40
3885,3,354
3886,8,29
3887,6,469
3888,1,46
3889,17,154
3890,3,323
3891,18,398
3892,16,48
3893,8,166
3894,6,67
3895,5,318
3896,1,509
3897,13,211
3898,9,133
3899,19,123
3900,7,390
3901,12,122
3902,19,302
3903,11,329
3904,9,325
3905,4,255
3906,8,189
3907,6,234
3908,3,203
3909,19,228
3910,19,164
3911,2,20
3912,2,424
3913,13,408
3914,11,204
3915,12,499
3916,14,178
3917,10,206
3918,15,404
3919,11,100
3920,7,400
3921,17,488
3922,20,154
3923,1,162
3924,15,113
3925,1,75
3926,7,323
3927,19,509
3928,12,449
3929,19,67
3930,5,463
3931,14,512
3932,15,492
3933,9,392
3934,16,165
3935,6,223
3936,5,305
3937,14,119
3938,4,353
3939,11,27
3940,6,487
3941,20,391
3942,13,65
3943,8,430
3944,18,451
3945,12,437
3946,17,131
3947,6,113
3948,6,259
3949,7,48
3950,9,377
3951,12,477
3952,13,214
3953,8,468
3954,10,40
3955,14,182
3956,5,187
3957,2,465
3958,1,169
3959,11,235
3960,1,293
3961,17,41
3962,10,172
3963,16,354
3964,18,53
3965,17,146
3966,14,492
3967,16,68
3968,4,21
3969,20,226
3970,18,467
3971,15,511
3972,20,285
3973,2,255
3974,16,248
3975,18,22
3976,17,204
3977,20,32
3978,17,444
3979,15,427
3980,1,330
3981,8,297
3982,16,236
3983,11,437
3984,6,58
3985,1,173
3986,11,480
3987,5,177
3988,7,121
3989,13,132
3990,2,370
3991,9,211
3992,14,372
3993,3,152
3994,5,463
3995,12,194
3996,1,474
3997,7,258
3998,6,284
3999,20,298
4000,12,130
4001,19,153
4002,17,452
4003,10,422
4004,2,432
4005,9,130
4006,18,338
4007,1,220
4008,20,4
4009,9,375
4010,15,430
4011,7,244
4012,12,460
4013,2,45
4014,12,200
4015,8,49
4016,7,205
4017,10,346
4018,5,478
4019,11,421
4020,9,22
4021,3,461
4022,4,452
4023,14,489
4024,15,218
4025,11,326
4026,1,233
4027,15,265
4028,4,259
4029,1,425
4030,11,43
4031,19,462
4032,6,449
4033,18,423
4034,18,246
4035,20,270
4036,4,18
4037,20,4
4038,20,434
4039,12,452
4040,3,259
4041,19,293
4042,6,259
4043,13,62
4044,6,317
4045,4,464
4046,18,262
4047,4,506
4048,4,347
4049,19,434
4050,5,342
4051,8,114
4052,6,122
4053,15,153
4054,7,362
4055,6,379
4056,4,109
4057,18,5
4058,7,176
4059,8,429
4060,14,295
4061,15,77
4062,18,140
4063,4,201
4064,1,250
4065,2,102
4066,20,108
4067,8,260
4068,1,411
4069,20,487
4070,17,270
4071,1,183
4072,17,512
4073,17,32
4074,7,36
4075,17,20
4076,20,412
4077,11,142
4078,18,154
4079,15,48
4080,12,468
4081,6,347
4082,2,6
4083,11,495
4084,11,251
4085,15,327
4086,17,219
4087,1,45
4088,8,182
4089,11,445
4090,15,373
4091,8,246
4092,16,33
4093,19,440
4094,15,332
4095,17,362
4096,11,224
4097,11,157
4098,1,26
4099,19,398
4100,17,195
4101,12,293
4102,7,58
4103,13,59
4104,15,152
4105,8,38
4106,18,13
4107,1,40
4108,6,391
4109,15,287
4110,4,469
4111,13,259
4112,12,309
4113,17,293
4114,17,38
4115,1,392
4116,8,479
4117,4,23
4118,11,180
4119,2,164
4120,4,184
4121,8,495
4122,16,50
4123,15,190
4124,2,458
4125,3,65
4126,9,439
4127,7,133
4128,16,470
4129,12,285
4130,6,281
4131,20,202
4132,14,471
4133,5,508
4134,10,417
4135,15,104
4136,17,279
4137,15,375
4138,6,412
4139,11,83
4140,15,23
4141,15,317
4142,3,325
