2143,7,99
2144,20,308
2145,5,232
2146,18,51
2147,7,471
2148,12,380
2149,9,473
2150,10,361
2151,5,363
2152,7,284
2153,13,69
2154,18,429
2155,16,329
2156,8,431
2157,1,272
2158,3,390
2159,5,218
2160,6,371
2161,11,503
2162,12,57
2163,2,92
2164,11,438
2165,16,217
2166,12,459
2167,7,69
2168,9,460
2169,16,500
2170,16,432
2171,3,422
2172,8,26
2173,18,76
2174,18,386
2175,3,461
2176,17,134
2177,5,430
2178,15,78
2179,15,303
2180,4,155
2181,7,413
2182,2,112
2183,6,41
2184,10,48
2185,13,74
2186,9,476
2187,10,439
2188,7,233
2189,17,66
2190,15,143
2191,5,83
2192,13,512
2193,7,215
2194,4,397
2195,1,86
2196,7,13
2197,8,158
2198,9,341
2199,4,251
2200,18,27
2201,9,38
2202,2,460
2203,20,480
2204,11,86
2205,12,29
2206,11,261
2207,11,78
2208,6,202
2209,9,136
2210,2,465
2211,3,479
2212,16,71
2213,18,325
2214,20,281
2215,19,314
2216,17,87
2217,15,55
2218,15,319
2219,16,383
2220,18,356
2221,3,437
2222,4,327
2223,12,444
2224,16,422
2225,8,389
2226,6,154
2227,18,329
2228,3,72
2229,6,138
2230,5,312
2231,12,86
2232,3,68
2233,12,181
2234,19,479
2235,11,253
2236,2,503
2237,20,38
2238,10,368
2239,10,335
2240,15,276
2241,3,398
2242,11,253
2243,10,375
2244,8,205
2245,15,203
2246,20,116
2247,19,201
2248,17,318
2249,7,388
2250,3,139
2251,4,228
2252,13,507
2253,13,23
2254,4,445
2255,15,340
2256,16,397
2257,19,409
2258,14,379
2259,11,49
2260,19,242
2261,13,449
2262,14,123
2263,15,265
2264,17,234
2265,16,447
2266,18,271
2267,17,264
2268,1,178
2269,9,169
2270,3,181
2271,20,479
2272,13,279
2273,14,496
2274,3,228
2275,16,46
2276,12,352
2277,16,422
2278,10,463
2279,13,54
2280,4,345
2281,7,433
2282,5,350
2283,12,177
2284,5,270
2285,9,16
2286,10,5
2287,8,328
2288,15,311
2289,18,322
2290,5,298
2291,14,164
2292,7,287
2293,17,132
2294,1,218
2295,9,407
2296,3,1
2297,12,51
2298,11,324
2299,14,216
2300,1,50
2301,20,213
2302,18,278
2303,1,486
2304,15,56
2305,14,402
2306,4,298
2307,1,358
2308,17,252
2309,18,172
2310,7,327
2311,3,485
2312,12,151
2313,20,120
2314,13,404
2315,11,353
2316,4,257
2317,10,198
2318,14,101
2319,1,34
2320,3,209
2321,19,29
2322,9,126
2323,5,140
2324,16,140
2325,10,344
2326,11,145
2327,15,347
2328,20,190
2329,18,323
2330,10,456
2331,3,111
2332,4,469
2333,7,137
2334,11,137
2335,13,459
2336,17,287
2337,7,286
2338,8,56
2339,10,164
2340,17,456
2341,2,123
2342,14,203
2343,12,399
2344,12,404
2345,11,131
2346,3,295
2347,17,182
2348,12,321
2349,7,227
2350,4,510
2351,17,439
2352,7,3
2353,4,137
2354,8,420
2355,7,108
2356,1,67
2357,4,175
2358,7,164
2359,3,29
2360,2,16
2361,17,96
2362,15,90
2363,15,474
2364,12,247
2365,19,158
2366,6,163
2367,8,171
2368,2,460
2369,2,159
2370,2,507
2371,17,278
2372,14,250
2373,3,96
2374,6,424
2375,16,272
2376,12,330
2377,18,168
2378,19,132
2379,19,477
2380,20,454
2381,10,33
2382,8,503
2383,20,149
2384,3,328
2385,3,383
2386,9,24
2387,4,26
2388,9,445
2389,19,267
2390,5,432
2391,3,32
2392,20,396
2393,2,432
2394,11,205
2395,6,142
2396,20,429
2397,13,428
2398,15,265
2399,19,259
2400,5,39
2401,17,146
2402,17,287
2403,12,395
2404,11,311
2405,5,445
2406,1,152
2407,11,434
2408,12,327
2409,19,409
2410,14,362
2411,11,10
2412,4,274
2413,7,327
2414,11,297
2415,18,499
2416,7,444
2417,15,234
2418,20,291
2419,12,511
2420,10,134
2421,19,423
2422,13,300
2423,18,171
2424,3,226
2425,15,256
2426,8,290
2427,7,325
2428,11,10
2429,16,337
2430,15,80
2431,16,479
2432,15,277
2433,10,387
2434,7,198
2435,9,247
2436,20,377
2437,20,495
2438,2,72
2439,18,512
2440,16,92
2441,17,28
2442,10,67
2443,11,407
2444,3,188
2445,16,187
2446,15,69
2447,19,31
2448,19,368
2449,1,121
2450,9,210
2451,11,215
2452,3,93
2453,1,412
2454,7,316
2455,4,287
2456,5,465
2457,9,319
2458,8,33
2459,4,94
2460,12,484
2461,15,502
2462,5,371
2463,13,137
2464,17,8
2465,4,30
2466,20,199
2467,6,363
2468,5,110
2469,20,181
2470,1,100
2471,11,18
2472,12,464
2473,20,454
2474,1,509
2475,9,417
2476,4,105
2477,6,382
2478,6,133
2479,3,362
2480,16,61
2481,7,251
2482,4,368
2483,10,492
2484,16,472
2485,12,392
2486,15,249
2487,1,126
2488,15,150
2489,17,115
2490,1,117
2491,13,191
2492,4,274
2493,4,281
2494,12,436
2495,5,184
2496,19,275
2497,6,454
2498,2,100
2499,10,410
2500,10,92
2501,1,279
2502,15,289
2503,4,92
2504,1,278
2505,8,45
2506,6,102
2507,11,42
2508,8,339
2509,14,185
2510,19,208
2511,6,412
2512,12,276
2513,6,50
2514,13,390
2515,7,472
2516,10,390
2517,19,438
2518,9,311
2519,13,386
2520,6,227
2521,1,47
2522,1,71
2523,16,300
2524,16,51
2525,14,15
2526,10,266
2527,12,318
2528,6,381
2529,18,434
2530,2,390
2531,1,212
2532,19,389
2533,15,204
2534,10,328
2535,16,252
2536,14,505
2537,9,157
2538,17,262
2539,8,179
2540,16,77
2541,6,448
2542,14,362
2543,17,477
2544,1,469
2545,15,297
2546,13,80
2547,16,448
2548,11,403
2549,20,194
2550,18,469
2551,4,291
2552,20,334
2553,19,137
2554,15,341
2555,14,43
2556,20,493
2557,2,334
2558,2,271
2559,18,308
2560,13,210
2561,19,122
2562,17,124
2563,11,390
2564,13,262
2565,15,30
2566,16,194
2567,14,393
2568,6,341
2569,8,86
2570,14,122
2571,8,351
2572,13,66
2573,4,157
2574,3,27
2575,15,293
2576,2,414
2577,12,268
2578,18,185
2579,16,279
2580,17,488
2581,2,193
2582,20,392
2583,19,426
2584,15,324
2585,10,404
2586,7,401
2587,8,99
2588,13,177
2589,18,51
2590,20,100
2591,19,430
2592,15,118
2593,2,51
2594,17,45
2595,1,55
2596,6,60
2597,11,85
2598,19,414
2599,4,355
2600,19,70
2601,15,315
2602,17,79
2603,11,141
2604,17,315
2605,15,273
2606,14,217
2607,19,301
2608,2,414
2609,15,129
2610,6,213
2611,11,473
2612,18,207
2613,1,230
2614,9,31
2615,4,63
2616,14,380
2617,6,338
2618,14,57
2619,9,374
2620,14,255
2621,19,325
2622,4,161
2623,7,486
2624,6,439
2625,9,263
2626,12,218
2627,9,261
2628,4,168
2629,1,157
2630,1,417
2631,6,128
2632,20,476
2633,8,265
2634,18,347
2635,9,252
2636,6,476
2637,19,29
2638,15,247
2639,3,475
2640,15,104
2641,15,377
2642,12,480
2643,9,329
2644,16,21
2645,10,428
2646,16,340
2647,1,249
2648,5,235
2649,7,45
2650,18,370
2651,12,355
2652,18,36
2653,2,258
2654,15,188
2655,7,489
2656,13,98
2657,1,70
2658,17,340
2659,17,426
2660,18,76
2661,4,358
2662,1,76
2663,2,184
2664,13,333
2665,9,277
2666,17,152
2667,3,100
2668,19,366
2669,4,9
2670,19,202
2671,10,304
2672,17,453
2673,8,395
2674,12,177
2675,14,306
2676,14,173
2677,3,376
2678,9,20
2679,17,361
2680,8,51
2681,2,493
2682,12,98
2683,19,100
2684,19,385
2685,18,287
2686,19,502
2687,17,456
2688,17,467
2689,19,1
2690,8,186
2691,16,500
2692,20,149
2693,4,84
2694,3,362
2695,5,408
2696,14,165
2697,20,120
2698,19,126
2699,7,152
2700,12,91
2701,6,235
2702,4,471
2703,4,442
2704,6,264
2705,10,199
2706,14,185
2707,10,423
2708,8,211
2709,10,451
2710,4,73
2711,15,426
2712,8,410
2713,5,302
2714,13,458
2715,9,331
2716,16,77
2717,14,82
2718,6,322
2719,15,329
2720,4,135
2721,18,287
2722,1,175
2723,17,197
2724,6,437
2725,13,159
2726,7,24
2727,12,174
2728,8,508
2729,8,206
2730,15,225
2731,19,289
2732,17,310
2733,6,427
2734,16,381
2735,10,383
2736,15,480
2737,13,272
2738,2,384
2739,14,314
2740,14,173
2741,13,190
2742,5,294
2743,6,496
2744,7,376
2745,2,343
2746,4,293
2747,19,101
2748,18,468
2749,12,152
2750,3,308
2751,16,13
2752,15,49
2753,17,501
2754,12,25
2755,14,404
2756,8,142
2757,7,507
2758,1,81
2759,9,89
2760,13,298
2761,9,361
2762,16,325
2763,17,355
2764,14,55
2765,2,396
2766,6,31
2767,10,363
2768,17,423
2769,6,497
2770,12,151
2771,12,452
2772,12,365
2773,18,378
2774,20,497
2775,7,152
2776,10,299
2777,7,273
2778,13,59
2779,11,207
2780,11,62
2781,3,507
2782,14,104
2783,8,73
2784,11,76
2785,2,343
2786,6,90
2787,18,104
2788,6,271
2789,6,1
2790,14,247
2791,10,278
2792,11,498
2793,4,261
2794,4,447
2795,15,307
2796,4,323
2797,4,49
2798,2,205
2799,13,324
2800,18,315
2801,19,241
2802,13,29
2803,14,413
2804,11,248
2805,8,142
2806,6,330
2807,11,179
2808,2,142
2809,10,317
2810,16,321
2811,10,97
2812,16,462
2813,16,472
2814,3,112
2815,7,492
2816,3,297
2817,16,55
2818,13,263
2819,18,90
2820,13,279
2821,19,15
2822,8,94
2823,14,334
2824,8,190
2825,7,5
2826,18,76
2827,8,509
2828,9,109
2829,11,36
2830,12,369
2831,20,16
2832,16,330
2833,18,110
2834,11,433
2835,18,347
2836,13,2
2837,19,320
2838,17,254
2839,2,279
2840,14,483
2841,10,106
2842,9,371
2843,5,2
2844,6,165
2845,13,169
2846,18,312
2847,17,83
2848,6,394
2849,16,436
2850,7,41
2851,16,144
2852,19,473
2853,1,440
2854,1,345
2855,9,424
2856,6,457
2857,7,290
2858,2,172
2859,20,94
2860,3,248
2861,18,477
2862,16,378
2863,2,268
2864,2,298
2865,2,242
2866,16,497
2867,2,22
2868,20,182
2869,11,293
2870,7,70
2871,17,492
2872,6,76
2873,7,204
2874,4,44
2875,11,140
2876,7,264
2877,3,69
2878,3,250
2879,10,115
2880,6,172
2881,12,439
2882,11,243
2883,17,446
2884,18,448
2885,11,419
2886,20,193
2887,7,465
2888,12,215
2889,13,168
2890,5,188
2891,4,68
2892,16,216
2893,3,328
2894,10,259
2895,15,277
2896,8,38
2897,15,261
2898,19,116
2899,17,30
2900,3,468
2901,17,78
2902,3,158
2903,7,188
2904,14,188
2905,13,178
2906,5,131
2907,19,41
2908,9,31
2909,7,174
2910,10,158
2911,11,398
2912,6,223
2913,13,1
2914,9,253
2915,14,36
2916,9,204
2917,3,243
2918,5,384
2919,8,466
2920,2,358
2921,4,41
2922,9,338
2923,18,397
2924,18,185
2925,18,459
2926,11,127
2927,19,151
2928,6,342
2929,9,396
2930,12,67
2931,12,64
2932,17,89
2933,3,493
2934,5,259
2935,3,258
2936,6,360
2937,17,382
2938,1,356
2939,11,50
2940,3,310
2941,4,336
2942,4,174
2943,6,88
2944,7,151
2945,12,459
2946,1,512
2947,6,12
2948,20,379
2949,12,303
2950,20,287
2951,16,475
2952,9,353
2953,16,179
2954,16,408
2955,3,291
2956,4,123
2957,13,204
2958,13,231
2959,10,1
2960,12,494
2961,20,152
2962,19,211
2963,13,388
2964,20,410
2965,10,376
2966,9,457
2967,11,308
2968,6,444
2969,1,282
2970,10,42
2971,2,396
2972,17,389
2973,9,207
2974,7,187
2975,13,176
2976,19,507
2977,20,471
2978,3,14
2979,13,201
2980,19,40
2981,18,170
2982,17,203
2983,12,144
2984,15,79
2985,9,393
2986,20,226
2987,8,159
2988,10,60
2989,13,188
2990,2,95
2991,4,169
2992,11,18
2993,20,192
2994,4,388
2995,1,360
2996,4,494
2997,15,85
2998,3,220
2999,14,88
3000,3,203
3001,3,495
3002,6,444
3003,5,392
3004,15,110
3005,16,327
3006,17,327
3007,3,455
3008,7,255
3009,13,262
3010,7,80
3011,11,52
3012,18,235
3013,9,356
3014,16,229
3015,15,473
3016,1,267
3017,7,343
3018,3,270
3019,16,99
3020,9,468
3021,11,150
3022,1,356
3023,14,70
3024,5,38
3025,13,246
3026,11,406
3027,1,161
3028,3,460
3029,17,507
3030,16,145
3031,20,14
3032,3,66
3033,13,346
3034,16,37
3035,14,322
3036,10,64
3037,4,277
3038,13,51
3039,16,208
3040,20,497
3041,3,370
3042,5,61
3043,12,174
3044,14,3
3045,10,119
3046,17,264
3047,20,50
3048,16,500
3049,6,492
3050,4,349
3051,15,58
3052,11,219
3053,1,492
3054,14,117
3055,6,214
3056,8,164
3057,12,225
3058,1,166
3059,19,88
3060,2,368
3061,16,157
3062,6,238
3063,14,287
3064,8,476
3065,1,166
3066,8,177
3067,14,381
3068,16,381
3069,6,33
3070,11,425
3071,20,50
3072,5,137
3073,6,1
3074,6,344
3075,12,410
3076,9,176
3077,7,503
3078,5,151
3079,5,118
3080,7,412
3081,6,108
3082,3,458
3083,1,122
3084,9,297
3085,9,362
3086,17,62
3087,18,274
3088,3,110
3089,12,429
3090,16,425
3091,9,492
3092,14,251
3093,20,79
3094,3,372
3095,2,142
3096,1,339
3097,10,129
3098,10,131
3099,18,262
3100,3,151
3101,16,414
3102,15,386
3103,15,305
3104,13,389
3105,2,127
3106,4,358
3107,15,94
3108,5,157
3109,2,351
3110,19,451
3111,9,50
3112,10,2
3113,8,8
3114,8,233
3115,10,410
3116,4,478
3117,14,477
3118,10,68
3119,16,343
3120,1,413
3121,12,361
3122,10,103
3123,2,299
3124,9,277
3125,13,169
3126,13,362
3127,10,292
3128,2,213
3129,8,238
3130,6,437
3131,1,396
3132,17,55
3133,11,86
3134,9,310
3135,13,34
3136,10,177
3137,7,48
3138,9,301
3139,6,483
3140,20,445
3141,13,115
3142,10,284
3143,8,111
3144,1,62
3145,6,312
3146,4,64
3147,14,92
3148,15,221
3149,12,445
3150,9,11
3151,18,283
3152,12,215
3153,18,214
3154,10,369
3155,14,278
3156,13,22
3157,3,245
3158,14,169
3159,20,382
3160,7,497
3161,3,452
3162,8,240
3163,10,261
3164,12,510
3165,20,364
3166,2,69
3167,11,277
3168,3,385
3169,14,235
3170,4,429
3171,19,144
3172,4,175
3173,18,168
3174,12,405
3175,2,259
3176,20,181
3177,10,366
3178,1,289
3179,13,96
3180,2,210
3181,15,300
3182,3,199
3183,19,214
3184,12,289
3185,9,454
3186,20,162
3187,9,283
3188,1,416
3189,7,205
3190,9,227
3191,10,160
3192,16,272
3193,15,414
3194,13,389
3195,7,391
3196,3,453
3197,2,422
3198,20,286
3199,11,263
3200,13,32
3201,13,174
3202,9,472
3203,4,203
3204,4,418
3205,16,267
3206,16,277
3207,16,97
3208,15,463
3209,3,330
3210,17,3
3211,12,330
3212,13,440
3213,3,132
3214,2,385
3215,3,116
3216,7,48
3217,1,489
3218,20,21
3219,12,215
3220,9,197
3221,11,329
3222,10,369
3223,7,253
3224,1,356
3225,9,339
3226,16,9
3227,11,427
3228,2,357
3229,4,307
3230,17,142
3231,7,398
3232,6,257
3233,2,437
3234,16,208
3235,12,503
3236,4,439
3237,15,165
3238,18,377
3239,20,482
3240,18,292
3241,9,344
3242,2,96
3243,2,97
3244,20,470
3245,5,346
3246,4,451
3247,15,65
3248,18,318
3249,7,44
3250,6,416
3251,17,82
3252,13,172
3253,17,160
3254,9,412
3255,11,10
3256,6,345
3257,11,493
3258,4,369
3259,10,362
3260,9,246
3261,20,496
3262,11,426
3263,6,264
3264,11,247
3265,16,274
3266,17,160
3267,11,497
3268,16,225
3269,12,358
3270,19,39
3271,8,154
3272,14,307
3273,4,320
3274,6,270
3275,6,166
3276,11,322
3277,15,5
3278,8,198
3279,17,89
3280,6,88
3281,9,138
3282,18,210
3283,5,191
3284,13,433
3285,12,81
3286,3,360
3287,18,76
3288,12,397
3289,11,289
3290,15,170
3291,9,377
3292,1,399
3293,1,47
3294,16,54
3295,8,331
3296,9,450
3297,3,446
3298,5,375
3299,1,272
3300,9,76
3301,1,391
3302,17,20
3303,3,162
3304,9,403
3305,12,383
3306,4,279
3307,18,378
3308,10,488
3309,7,420
3310,2,277
3311,19,150
3312,1,55
3313,5,101
3314,13,360
3315,13,441
3316,14,262
3317,8,459
3318,10,222
3319,1,485
3320,6,60
3321,8,66
3322,12,180
3323,10,299
3324,16,142
3325,4,510
3326,11,402
3327,1,210
3328,3,293
3329,15,57
3330,10,353
3331,14,165
3332,17,315
3333,3,371
3334,18,79
3335,16,233
3336,1,419
3337,10,412
3338,12,281
3339,5,442
3340,18,8
3341,8,166
3342,18,192
3343,19,257
3344,1,140
3345,13,347
3346,13,76
3347,20,260
3348,6,216
3349,5,398
3350,16,470
3351,14,419
3352,11,311
3353,14,442
3354,15,318
3355,11,207
3356,7,343
3357,19,237
3358,8,38
3359,17,107
3360,20,119
3361,16,151
3362,2,131
3363,6,502
3364,18,110
3365,3,45
3366,8,269
3367,13,384
3368,13,451
3369,4,227
3370,6,282
3371,15,349
3372,5,315
3373,1,462
3374,4,2
3375,7,186
3376,9,215
3377,7,158
3378,20,269
3379,10,202
3380,11,241
3381,15,217
3382,19,66
3383,3,144
3384,5,85
3385,17,257
3386,12,447
3387,18,139
3388,19,408
3389,19,86
3390,8,330
3391,1,360
3392,18,179
3393,14,285
3394,16,469
3395,2,447
3396,10,2
3397,4,54
3398,17,304
3399,13,109
3400,9,254
3401,12,405
3402,10,232
3403,16,403
3404,17,499
3405,20,444
3406,12,105
3407,6,367
3408,1,439
3409,18,201
3410,13,475
3411,7,87
3412,16,475
3413,10,458
3414,5,250
3415,6,510
3416,3,102
3417,5,273
3418,8,272
3419,17,447
3420,11,10
3421,13,32
3422,1,432
3423,7,75
3424,12,274
3425,18,338
3426,12,93
3427,16,46
3428,3,468
3429,18,244
3430,16,87
3431,13,243
3432,5,323
3433,5,163
3434,5,240
3435,5,354
3436,13,386
3437,13,243
3438,15,134
3439,16,322
3440,9,190
3441,10,58
3442,12,512
3443,11,349
3444,1,128
3445,18,9
3446,9,260
3447,17,23
3448,13,164
3449,14,352
3450,5,393
3451,19,226
3452,11,437
3453,4,10
3454,5,81
3455,9,501
3456,11,21
3457,6,413
3458,10,233
3459,6,358
3460,8,102
3461,13,153
3462,17,355
3463,19,358
3464,5,21
3465,6,483
3466,13,410
3467,16,200
3468,9,150
3469,2,93
3470,7,22
3471,17,319
3472,17,196
3473,19,482
3474,9,220
3475,10,430
3476,14,80
3477,16,490
3478,19,352
3479,19,237
3480,20,166
3481,9,337
3482,5,410
3483,16,479
3484,19,434
3485,11,365
3486,10,470
3487,17,342
3488,13,284
3489,8,339
3490,14,74
3491,11,121
3492,1,61
3493,9,137
3494,8,389
3495,9,375
3496,5,446
3497,17,198
3498,16,291
3499,11,86
3500,1,67
3501,16,86
3502,18,168
3503,5,69
3504,14,183
3505,5,162
3506,16,352
3507,1,379
3508,7,480
3509,19,25
3510,11,338
3511,20,4
3512,2,213
3513,8,49
3514,7,227
3515,8,244
3516,3,364
3517,12,392
3518,18,132
3519,5,411
3520,7,121
3521,11,340
3522,4,13
3523,7,233
3524,6,456
3525,2,62
3526,17,455
3527,9,260
3528,2,257
3529,5,401
3530,9,505
3531,17,336
3532,5,382
3533,12,47
3534,19,207
3535,9,120
3536,10,238
3537,9,285
3538,5,4
3539,6,22
3540,8,16
3541,14,443
3542,14,302
3543,4,101
3544,5,348
3545,5,425
3546,14,469
3547,4,19
3548,15,357
3549,14,65
3550,16,163
3551,16,216
3552,10,511
3553,15,287
3554,12,438
3555,6,164
3556,4,447
3557,12,180
3558,13,280
3559,9,356
3560,14,332
3561,15,273
3562,4,401
3563,10,75
3564,10,294
3565,20,53
3566,5,455
3567,7,301
3568,15,255
3569,1,19
3570,9,328
3571,15,301
3572,5,427
3573,19,283
3574,6,414
3575,19,299
3576,15,411
3577,7,183
3578,16,452
3579,18,190
3580,20,120
3581,2,364
3582,12,364
3583,2,320
3584,5,24
3585,16,102
3586,3,127
3587,8,134
3588,5,9
3589,8,74
3590,14,211
3591,20,313
3592,7,365
3593,17,208
3594,1,457
3595,14,77
3596,6,129
3597,6,57
3598,19,414
3599,13,348
3600,7,13
3601,19,306
3602,14,170
3603,11,135
3604,15,394
3605,1,200
3606,1,371
3607,6,145
3608,18,23
3609,18,291
3610,4,394
3611,16,100
3612,8,410
3613,2,152
3614,2,114
3615,11,201
3616,3,343
3617,2,299
3618,11,393
3619,10,343
3620,7,282
3621,4,302
3622,10,462
3623,2,186
3624,16,194
3625,5,465
3626,16,188
3627,17,106
3628,19,67
3629,9,148
3630,18,487
3631,2,137
3632,8,414
3633,10,112
3634,14,34
3635,5,73
3636,5,310
3637,1,323
3638,10,491
3639,3,384
3640,1,244
3641,2,374
3642,7,155
3643,16,325
3644,5,29
3645,7,333
3646,18,398
3647,8,355
3648,6,136
3649,5,79
3650,2,160
3651,2,324
3652,20,474
3653,14,60
3654,20,483
3655,7,134
3656,17,236
3657,17,449
3658,17,285
3659,19,482
3660,19,15
3661,5,432
3662,19,220
3663,1,56
3664,17,233
3665,10,483
3666,4,29
3667,11,430
3668,14,13
3669,9,290
3670,20,379
3671,8,415
3672,20,222
3673,19,367
3674,7,162
3675,4,459
3676,18,116
3677,6,471
3678,16,326
3679,3,417
3680,13,325
3681,10,174
3682,19,369
3683,14,486
3684,18,4
3685,13,108
3686,4,503
3687,15,241
3688,2,2
3689,11,177
3690,1,279
3691,16,194
3692,8,119
3693,18,14
3694,18,266
3695,12,472
3696,18,175
3697,15,18
3698,8,501
3699,5,72
3700,16,225
3701,6,440
3702,17,286
3703,16,481
3704,11,131
3705,1,253
3706,2,413
3707,11,107
3708,7,371
3709,14,140
3710,5,443
3711,2,490
3712,13,263
3713,19,180
3714,10,324
3715,20,185
3716,20,267
3717,13,181
3718,6,137
3719,18,463
3720,19,323
3721,10,330
3722,6,417
3723,9,254
3724,13,386
3725,8,203
3726,20,384
3727,11,307
3728,20,392
3729,9,208
3730,18,240
3731,17,448
3732,14,31
3733,17,56
3734,12,27
3735,19,403
3736,2,128
3737,9,434
3738,14,116
3739,13,3
3740,8,20
3741,14,403
3742,8,19
3743,3,39
3744,4,186
3745,14,113
3746,7,312
3747,14,33
3748,10,379
3749,2,115
3750,6,188
3751,1,201
3752,9,74
3753,6,389
3754,14,92
3755,12,21
3756,2,430
3757,16,169
3758,16,118
3759,4,349
3760,17,184
3761,16,148
3762,6,437
3763,4,17
3764,20,107
3765,4,353
3766,14,80
3767,1,489
3768,6,473
3769,13,189
3770,1,24
3771,2,184
3772,17,440
3773,4,298
3774,16,98
3775,16,496
3776,19,207
3777,14,52
3778,3,254
3779,11,226
3780,20,221
3781,12,80
3782,16,479
3783,6,38
3784,18,190
3785,7,483
3786,8,492
3787,19,301
3788,16,367
3789,4,402
3790,17,118
3791,12,32
3792,7,384
3793,16,72
3794,16,76
3795,11,73
3796,7,457
3797,13,416
3798,5,257
3799,14,19
3800,1,231
3801,7,347
3802,14,280
3803,11,343
3804,18,233
3805,7,106
3806,7,21
3807,20,319
3808,19,461
3809,19,414
3810,8,18
3811,3,36
3812,11,23
3813,19,422
3814,4,378
3815,3,28
3816,20,134
3817,5,286
3818,15,213
3819,5,430
3820,5,311
3821,14,161
3822,1,11
3823,20,493
3824,8,242
3825,10,425
3826,9,148
3827,12,458
3828,5,315
3829,3,441
3830,14,27
3831,14,450
3832,5,204
3833,6,469
3834,13,449
3835,18,304
3836,20,159
3837,20,145
3838,16,222
3839,11,408
3840,11,358
3841,5,312
3842,3,372
3843,2,493
3844,1,81
3845,4,107
3846,15,469
3847,7,159
3848,13,125
3849,4,103
3850,5,209
3851,10,104
3852,10,500
3853,13,170
3854,11,487
3855,18,73
3856,10,68
3857,12,21
3858,3,319
3859,5,512
3860,20,232
3861,14,492
3862,2,7
3863,18,61
3864,13,357
3865,18,239
3866,10,180
3867,9,119
3868,9,1
3869,9,201
3870,15,27
3871,5,445
3872,18,7
3873,8,142
3874,9,489
3875,1,37
3876,20,86
3877,18,404
3878,8,264
3879,6,429
3880,11,416
3881,9,23
3882,14,177
3883,10,300
3884,4,20
3885,16,315
3886,20,401
3887,20,191
3888,20,417
3889,12,488
3890,4,335
3891,9,169
3892,18,184
3893,2,413
3894,20,493
3895,16,494
3896,1,446
3897,3,484
3898,9,4
3899,14,289
3900,19,164
3901,19,105
3902,8,196
3903,3,474
3904,10,236
3905,9,192
3906,5,173
3907,14,13
3908,11,119
3909,8,509
3910,10,129
3911,16,31
3912,1,196
3913,7,231
3914,4,176
3915,13,234
3916,14,265
3917,9,42
3918,6,141
3919,1,72
3920,18,377
3921,17,79
3922,15,13
3923,12,143
3924,17,380
3925,12,376
3926,8,130
3927,18,113
3928,17,260
3929,13,218
3930,18,206
3931,19,67
3932,5,341
3933,11,452
3934,16,470
3935,15,52
3936,2,179
3937,10,413
3938,7,179
3939,3,71
3940,17,238
3941,4,461
3942,3,271
3943,17,246
3944,19,203
3945,1,423
3946,20,339
3947,20,83
3948,12,328
3949,20,405
3950,14,9
3951,5,319
3952,16,92
3953,7,414
3954,20,388
3955,2,198
3956,12,145
3957,10,26
3958,6,340
3959,7,289
3960,13,501
3961,20,473
3962,2,341
3963,15,497
3964,7,341
3965,12,358
3966,1,313
3967,7,86
3968,15,108
3969,17,311
3970,3,96
3971,15,330
3972,20,191
3973,17,97
3974,2,366
3975,2,298
3976,5,335
3977,13,372
3978,3,194
3979,17,246
3980,18,207
3981,7,107
3982,1,260
3983,8,461
3984,6,321
3985,14,42
3986,3,382
3987,12,108
3988,19,508
3989,1,312
3990,10,144
3991,3,39
3992,13,215
3993,12,63
3994,7,411
3995,2,411
3996,5,32
3997,17,483
3998,1,303
3999,1,196
4000,19,302
4001,8,505
4002,5,448
4003,1,104
4004,7,285
4005,7,173
4006,11,339
4007,17,506
4008,16,475
4009,18,111
4010,12,161
4011,10,222
4012,12,39
4013,7,371
4014,6,252
4015,2,217
4016,9,99
4017,15,413
4018,8,252
4019,12,230
4020,10,275
4021,10,323
4022,12,337
4023,6,8
4024,18,487
4025,18,190
4026,19,126
4027,12,239
4028,11,426
4029,16,24
4030,3,59
4031,15,291
4032,15,43
4033,13,319
4034,9,327
4035,11,332
4036,3,330
4037,14,40
4038,7,241
4039,4,439
4040,14,411
4041,16,243
4042,18,108
4043,14,176
4044,14,483
4045,13,210
4046,20,278
4047,12,373
4048,7,140
4049,20,202
4050,15,50
4051,8,161
4052,5,414
4053,20,399
4054,16,106
4055,8,439
4056,18,77
4057,13,457
4058,1,336
4059,2,307
4060,17,295
4061,12,498
4062,15,401
4063,12,238
4064,16,316
4065,7,110
4066,11,264
4067,8,499
4068,2,249
4069,15,47
4070,16,265
4071,2,278
4072,13,399
4073,19,332
4074,3,83
4075,8,76
4076,16,167
4077,7,18
4078,5,459
4079,8,206
4080,18,237
4081,18,11
4082,9,255
4083,2,78
4084,5,376
4085,7,250
4086,7,427
4087,13,286
4088,3,396
4089,1,146
4090,17,499
4091,14,295
4092,15,76
4093,18,441
4094,5,504
4095,4,158
4096,1,506
4097,10,135
4098,12,110
4099,13,306
4100,9,310
4101,16,492
4102,20,369
4103,6,252
4104,8,316
4105,4,492
4106,2,144
4107,18,490
4108,11,426
4109,11,168
4110,4,272
4111,20,152
4112,12,363
4113,2,14
4114,16,492
4115,20,162
4116,12,177
4117,3,276
4118,11,435
4119,13,50
4120,11,377
4121,1,122
4122,15,370
4123,10,353
4124,18,272
4125,20,465
4126,17,317
4127,15,351
4128,13,335
4129,6,61
4130,19,123
4131,12,430
4132,9,449
4133,15,189
4134,17,35
4135,6,207
4136,2,483
4137,17,37
4138,7,326
4139,20,437
4140,9,435
4141,4,250
4142,2,257
